,subject,title,link
578,사회철학,역사와 계급의식 : 마르크스주의 변증법 연구,https://library.yonsei.ac.kr/search/detail/CAT000000045035
579,사회철학,"자본론 : 정치경제학비판. 제3권, 자본주의적 생산의 총과정(상)",https://library.yonsei.ac.kr/search/detail/CAT000001757327
580,사회철학,리바이어던,https://library.yonsei.ac.kr/search/detail/CAT000002060385
581,사회철학,호모 사케르 : 주권 권력과 벌거벗은 생명,https://library.yonsei.ac.kr/search/detail/CAT000000242048
582,사회철학,의사소통행위이론. 2 : 기능주의적 이성 비판을 위하여,https://library.yonsei.ac.kr/search/detail/CAT000000138850
583,사회철학,"자본론 : 정치경제학비판. 제1권, 자본의 생산과정(하)",https://library.yonsei.ac.kr/search/detail/CAT000001757329
584,사회철학,"자본론 : 정치경제학비판. 제2권, 자본의 유통과정",https://library.yonsei.ac.kr/search/detail/CAT000001757325
585,사회철학,시뮬라시옹,https://library.yonsei.ac.kr/search/detail/CAT000000711434
586,사회철학,"경제와 사회, 1",https://library.yonsei.ac.kr/search/detail/CAT000000552196
587,사회철학,천 개의 고원 : 자본주의와 분열증 2,https://library.yonsei.ac.kr/search/detail/CAT000000663892
588,사회철학,감시와 처벌 : 감옥의 탄생,https://library.yonsei.ac.kr/search/detail/CAT000001849543
589,사회철학,정의의 타자 : 실천 철학 논문집,https://library.yonsei.ac.kr/search/detail/CAT000000219099
590,사회철학,정의의 타자 : 실천 철학 논문집,https://library.yonsei.ac.kr/search/detail/CAT000000219099
591,사회철학,장치란 무엇인가? / 장치학을 위한 서론,https://library.yonsei.ac.kr/search/detail/CAT000000778417
592,사회철학,감시와 처벌 : 감옥의 탄생,https://library.yonsei.ac.kr/search/detail/CAT000002142774
593,사회철학,"비판, 규범, 유토피아 : 비판 이론의 토대 연구",https://library.yonsei.ac.kr/search/detail/CAT000000219831
594,사회철학,계몽의 변증법 : 철학적 단상,https://library.yonsei.ac.kr/search/detail/CAT000000662492
595,사회철학,사회계약론,https://library.yonsei.ac.kr/search/detail/CAT000002138565
596,사회철학,리바이어던 : 교회국가 및 시민국가의 재료와 형태 및 권력. 1,https://library.yonsei.ac.kr/search/detail/CAT000000235834
597,사회철학,프로테스탄트 윤리와 자본주의 정신,https://library.yonsei.ac.kr/search/detail/CAT000001903917
598,사회철학,천 개의 고원 : 자본주의와 분열증 2,https://library.yonsei.ac.kr/search/detail/CAT000000663892
599,사회철학,소비의 사회 : 그 신화와 구조,https://library.yonsei.ac.kr/search/detail/CAT000002131810
600,사회철학,의사소통행위이론. 2 : 기능주의적 이성 비판을 위하여,https://library.yonsei.ac.kr/search/detail/CAT000000138850
601,사회철학,"경제와 사회, 1",https://library.yonsei.ac.kr/search/detail/CAT000000552196
602,사회철학,1844년의 경제학-철학 수고,https://library.yonsei.ac.kr/search/detail/CAT000000185211
603,사회철학,역사와 계급의식 : 마르크스주의 변증법 연구,https://library.yonsei.ac.kr/search/detail/CAT000000045035
604,사회학이론세미나,The Marx-Engels reader,https://library.yonsei.ac.kr/search/detail/CAT000001319575
605,산업심리학,Let your life speak : listening for the voice of vocation,https://library.yonsei.ac.kr/search/detail/CAT000001588337
606,산업심리학,삶이 내게 말을 걸어올 때 : [가장 나답게 사는 길을 무엇일까?],https://library.yonsei.ac.kr/search/detail/CAT000000226070
607,산업심리학,삶이 내게 말을 걸어올 때,https://library.yonsei.ac.kr/search/detail/CAT000001747185
608,산업심리학,"죽음의 수용소에서 : 당신이 가진 최고의, 그리고 최후의 자유는 바로 선택할 수 있는 자유이다",https://library.yonsei.ac.kr/search/detail/CAT000000079271
609,산업조직론,산업조직론 : 현대 이론과 실증적 응용,https://library.yonsei.ac.kr/search/detail/CAT000000791828
610,산업조직론,Industrial organization : contemporary theory and empirical applications,https://library.yonsei.ac.kr/search/detail/CAT000001676915
611,산업조직론,산업조직론,https://library.yonsei.ac.kr/search/detail/CAT000002057699
612,산업조직론,산업과 전략,https://library.yonsei.ac.kr/search/detail/CAT000002055392
613,상담교육연구방법,(jamovi를 이용한) 알기 쉬운 통계분석 : 기술통계에서 다층모형까지,https://library.yonsei.ac.kr/search/detail/CAT000002041585
614,상담교육연구방법,교육연구방법의 이해,https://library.yonsei.ac.kr/search/detail/CAT000002054380
615,상담교육연구방법,APA 논문작성법,https://library.yonsei.ac.kr/search/detail/CAT000002088779
616,상담교육연구방법,교육연구방법의 이해,https://library.yonsei.ac.kr/search/detail/CAT000002054380
617,상담교육연구방법,APA 논문작성법,https://library.yonsei.ac.kr/search/detail/CAT000002088779
618,"상처와감정의서사: 트라우마이론,정동이론,신경과학","Unclaimed Experience : trauma, narrative, and history",https://library.yonsei.ac.kr/search/detail/CAT000002041143
619,"상처와감정의서사: 트라우마이론,정동이론,신경과학","The wounded storyteller : body, illness, and ethics",https://library.yonsei.ac.kr/search/detail/CAT000001494570
620,"상처와감정의서사: 트라우마이론,정동이론,신경과학",The particulars of rapture : an aesthetics of the affects,https://library.yonsei.ac.kr/search/detail/CAT000001890698
621,"상처와감정의서사: 트라우마이론,정동이론,신경과학",The vehement passions,https://library.yonsei.ac.kr/search/detail/CAT000001254731
622,"상처와감정의서사: 트라우마이론,정동이론,신경과학",Shame and its sisters : a Silvan Tomkins reader,https://library.yonsei.ac.kr/search/detail/CAT000001636717
623,"상처와감정의서사: 트라우마이론,정동이론,신경과학","Looking for Spinoza : joy, sorrow, and the feeling brain",https://library.yonsei.ac.kr/search/detail/CAT000001249609
624,생명과학이란무엇인가,생명의 윤리를 말하다 : 유전학적으로 완벽해지려는 인간에 대한 반론,https://library.yonsei.ac.kr/search/detail/CAT000000759999
625,생명과학이란무엇인가,생명 : 그 아름다운 비밀에 대해 과학이 들려주는 16가지 이야기,https://library.yonsei.ac.kr/search/detail/CAT000000891931
626,생명과학이란무엇인가,(교양인을 위한) 캠벨 생명과학,https://library.yonsei.ac.kr/search/detail/CAT000001840309
627,생명과학이란무엇인가,Campbell essential biology with physiology,https://library.yonsei.ac.kr/search/detail/CAT000001966568
628,생산및운영관리,Matching supply with demand : an introduction to operations management,https://library.yonsei.ac.kr/search/detail/CAT000002000805
629,생태시스템공학,다양성을 엮다 : 파국 앞에 선 인간을 위한 생태계 가이드,https://library.yonsei.ac.kr/search/detail/CAT000002033392
630,서양건축사,(한 권으로 읽는 임석재의) 서양건축사,https://library.yonsei.ac.kr/search/detail/CAT000000859100
631,서양고대철학사,유명한 철학자들의 생애와 사상. 1,https://library.yonsei.ac.kr/search/detail/CAT000002088739
632,서양고대철학사,"서양고대철학. 1, 철학의 탄생으로부터 플라톤까지",https://library.yonsei.ac.kr/search/detail/CAT000000849101
633,서양고대철학사,소크라테스 이전과 이후,https://library.yonsei.ac.kr/search/detail/CAT000000464712
634,서양고대철학사,형이상학,https://library.yonsei.ac.kr/search/detail/CAT000001860877
635,서양고대철학사,(우리 시대 철학자) 아리스토텔레스,https://library.yonsei.ac.kr/search/detail/CAT000001945121
636,서양고대철학사,유명한 철학자들의 생애와 사상. 2,https://library.yonsei.ac.kr/search/detail/CAT000002088738
637,서양고대철학사,희랍 철학 입문 : 탈레스에서 아리스토텔레스까지,https://library.yonsei.ac.kr/search/detail/CAT000000707222
638,서양고대철학사,"유고 : 1870년∼1873년 : 디오니소스적 세계관, 비극적 사유의 탄생 외",https://library.yonsei.ac.kr/search/detail/CAT000000715581
639,서양고대철학사,서양고대철학. 2 아리스토텔레스부터 보에티우스까지,https://library.yonsei.ac.kr/search/detail/CAT000001811864
640,서양고대철학사,The Greek philosophers : from Thales to Aristotle,https://library.yonsei.ac.kr/search/detail/CAT000001394164
641,서양고대철학사,고대사회와 최초의 철학자들,https://library.yonsei.ac.kr/search/detail/CAT000000317116
642,서양고대철학사,Retrieving the ancients : an introduction to Greek philosophy,https://library.yonsei.ac.kr/search/detail/CAT000001305370
643,서양고대철학사,"에우티프론, 소크라테스의 변론, 크리톤, 파이돈 : 플라톤의 네 대화편",https://library.yonsei.ac.kr/search/detail/CAT000000100100
644,서양고대철학사,소크라테스 이전 철학자들의 단편 선집,https://library.yonsei.ac.kr/search/detail/CAT000000081656
645,서양고대철학사,플라톤의 철학,https://library.yonsei.ac.kr/search/detail/CAT000001961179
646,서양고대철학사,The Greek philosophers : from Thales to Aristotle,https://library.yonsei.ac.kr/search/detail/CAT000001394164
647,서양고대철학사,Retrieving the ancients : an introduction to Greek philosophy,https://library.yonsei.ac.kr/search/detail/CAT000001305370
648,서양고대철학사,The odyssey : a graphic novel,https://library.yonsei.ac.kr/search/detail/CAT000002148215
649,서양고대철학사,고대사회와 최초의 철학자들,https://library.yonsei.ac.kr/search/detail/CAT000000317116
650,서양고대철학사,희랍 철학 입문 : 탈레스에서 아리스토텔레스까지,https://library.yonsei.ac.kr/search/detail/CAT000000707222
651,서양고대철학사,소크라테스 이전 철학자들의 단편 선집,https://library.yonsei.ac.kr/search/detail/CAT000000081656
652,서양고대철학사,형이상학,https://library.yonsei.ac.kr/search/detail/CAT000001860877
653,서양근대철학사,인간지성론. 2,https://library.yonsei.ac.kr/search/detail/CAT000000906864
654,서양근대철학사,인간지성론. 1,https://library.yonsei.ac.kr/search/detail/CAT000000906863
655,서양근대철학사,Bacon to Kant : an introduction to modern philosophy,https://library.yonsei.ac.kr/search/detail/CAT000002071541
656,서양근대철학사,영국경험론,https://library.yonsei.ac.kr/search/detail/CAT000000670872
657,서양근대철학사,합리론 : 데카르트에서 라이프니츠까지,https://library.yonsei.ac.kr/search/detail/CAT000000548709
658,서양중세철학사,"논리학 대전. 제1부, 명사에 대하여",https://library.yonsei.ac.kr/search/detail/CAT000001860012
659,서양중세철학특강,존재자와 본질,https://library.yonsei.ac.kr/search/detail/CAT000002055397
660,서양중세철학특강,존재자와 본질에 대하여 : 有와 本質에 대하여,https://library.yonsei.ac.kr/search/detail/CAT000001824974
661,서양중세철학특강,자연의 원리들,https://library.yonsei.ac.kr/search/detail/CAT000000078145
662,서양철학사,"서양철학사. 상권, 고대와 중세",https://library.yonsei.ac.kr/search/detail/CAT000001856528
663,서양철학사,정치적 자유주의,https://library.yonsei.ac.kr/search/detail/CAT000001780137
664,서양철학사,"서양철학사. 하권, 근세와 현대",https://library.yonsei.ac.kr/search/detail/CAT000001745011
665,서양철학사,아나키에서 유토피아로 : 自由主義國家의 철학적 기초,https://library.yonsei.ac.kr/search/detail/CAT000000903718
666,서양철학사,선악의 저편 ; 도덕의 계보,https://library.yonsei.ac.kr/search/detail/CAT000000682819
667,서양철학사,멜랑콜리아 : 서양문화의 근원적 파토스,https://library.yonsei.ac.kr/search/detail/CAT000000902228
668,서양철학사,세계 철학사,https://library.yonsei.ac.kr/search/detail/CAT000000238974
669,서양철학사,(플라톤의) 국가(政體),https://library.yonsei.ac.kr/search/detail/CAT000000104243
670,서양철학사,(소크라테스에서) 포스트모더니즘까지,https://library.yonsei.ac.kr/search/detail/CAT000000118654
671,서양철학사,(소크라테스에서) 포스트모더니즘까지,https://library.yonsei.ac.kr/search/detail/CAT000000118654
672,서양철학사,정치적인 것의 가장자리에서,https://library.yonsei.ac.kr/search/detail/CAT000000854242
673,섬유제품품질평가,의류소재의 이해와 평가 : 의류 시험법,https://library.yonsei.ac.kr/search/detail/CAT000000600177
